,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
7258,0.283462005102181,5.678783737213702,5.395321732111522,audio_train/audio_train/c52b0dbf.wav,Trumpet,170.4795384368964,5.083887059999446,0.9681367987087306,0.001085379588925388,4.1227719228001884,9.741893184675614
7259,5.2693514945567665,14.671147210993654,9.40179571643689,audio_train/audio_train/c52cbdc5.wav,Drawer_open_or_close,366.19363398863027,15.181742900693052,8.90760330023622,0.049296870592184835,4.9087614389255085,23.17248902310028
7260,1.042604851131364,3.3801470161635936,2.3375421650322297,audio_train/audio_train/c52f7ad7.wav,Trumpet,30.624857161918317,2.7478880359356057,1.8718883692920136,0.002270075850330217,3.001985184382726,2.82465672699545
7261,0.8864206156539587,4.443469686075421,3.557049070421462,audio_train/audio_train/c53125c8.wav,Bark,816.7836640204579,9.790834849250745,1.804959000339536,0.0077425358053673605,11.246083717826046,37.77552853440244
7262,3.266319439919734,10.176066369178091,6.9097469292583575,audio_train/audio_train/c53a217e.wav,Hi-hat,143.25790168248434,7.867127045978362,5.9055628602011545,0.002979870532272842,2.9833716645579935,7.176190755667258
7263,0.8803933590068702,3.508039082224768,2.627645723217898,audio_train/audio_train/c53face5.wav,Acoustic_guitar,6008.025073462884,13.836173392471087,1.555036667327495,0.011104117292145672,27.957895143498497,94.82108713524872
7264,0.03968321731164615,1.024895285394653,0.9852120680830064,audio_train/audio_train/c541c675.wav,Gong,539.2828303025141,2.4879016919190424,0.15786018040294691,8.116927988899026e-05,15.955479990117485,13.156873710385465
7265,0.8986617611436081,9.488635257851783,8.589973496708176,audio_train/audio_train/c54e1c25.wav,Cello,22903.992895426683,47.24384708608342,2.0473623860146697,0.009279107244008685,33.57110162657965,310.0479930552236
7266,0.013476513018818241,1.9199547488962565,1.906478235877438,audio_train/audio_train/c55175e0.wav,Saxophone,376.4638547689866,3.3700446390062035,0.38604605552125015,7.738195097427667e-05,11.483075828974624,15.016986437360714
7267,0.021300524803300545,0.4770831366382911,0.4557826118349906,audio_train/audio_train/c5633969.wav,Laughter,163.5187263165351,2.4964001857328206,0.06432726596608977,0.0002935574498376964,7.303265497571695,9.809428700261265
7268,1.056289233426065,3.504514423644708,2.4482251902186425,audio_train/audio_train/c5679e30.wav,Fireworks,443.33167401222124,5.9467792329563745,1.871604277378012,0.005687173333534518,8.687311863764785,22.89398726793861
7269,0.09268711328235343,0.3764492184025193,0.28376210512016603,audio_train/audio_train/c56ad7af.wav,Violin_or_fiddle,467.1098309268109,1.3102769601572604,0.17635524334513195,0.0015816298488925316,22.320819811192045,8.393959205553609
7270,0.05037532395042783,0.6176872216279709,0.567311897677543,audio_train/audio_train/c5910693.wav,Gong,4707.449402714544,8.042192631680727,0.08255291134381096,0.0003445636779288292,29.383210726080875,63.30873654721185
7271,0.01155041079802841,0.14683666849250734,0.13528625769447894,audio_train/audio_train/c59aac2e.wav,Trumpet,22.21833247291829,0.4817044579707774,0.04401975929077484,5.7391559029662087e-05,6.092197098345113,1.7587129626848887
7272,4.234894923885308,12.516801938979375,8.28190701509407,audio_train/audio_train/c5a4c731.wav,Flute,3337.402136193731,17.464276375685934,7.4998775831950315,0.00396821324886535,19.66013705380321,83.20315658178718
7273,22.384567937927862,115.73109866470048,93.3465307267726,audio_train/audio_train/c5a6bb8a.wav,Cough,2742.628489647773,104.42798218195982,44.9154570491487,0.20625023198654086,4.203173525421152,162.3593497564555
7274,0.2715226983678466,1.5837451432444485,1.3122224448766016,audio_train/audio_train/c5a9ac99.wav,Finger_snapping,6.564740539331881,1.0400708702646904,0.7265951763525167,0.0011620464075985822,1.2370157338865786,0.9694805055543614
7275,0.7842956460269901,3.5131679309953885,2.728872284968398,audio_train/audio_train/c5aba2fc.wav,Keys_jangling,34.458542937163216,2.7675422832446626,1.7475334146591424,0.006015859001622236,3.413631589696269,3.331837080717152
7276,0.4839867321969086,10.219411808269165,9.735425076072255,audio_train/audio_train/c5b841af.wav,Gong,1448.7860897160215,11.036222756994825,2.3970951862335728,0.006020570070588886,14.646837449066606,35.799066969974305
7277,0.023450140733254632,0.16716650712273234,0.1437163663894777,audio_train/audio_train/c5b9391c.wav,Double_bass,687.3784114147636,1.3180088479534804,0.04589644602577927,0.00020764642470392863,25.70801306532409,14.865591875348905
7278,51.16711204156978,135.5537186910363,84.38660664946653,audio_train/audio_train/c5bcc937.wav,Applause,488.8047076927476,99.2244429095516,88.89267901523279,0.21713311617498254,0.9440363330810874,63.67316787355383
7279,1.6096255785096794,24.103327137168172,22.493701558658493,audio_train/audio_train/c5d4f690.wav,Fart,662.7942013306082,25.986556130342642,6.7033749052083085,0.00165603211075131,3.6703448108764816,50.076480182391826
7280,0.2693218931283302,3.675932617887947,3.406610724759617,audio_train/audio_train/c5d7ce42.wav,Snare_drum,467.9211718249852,4.007940936596357,0.7383605071105626,0.0015742416195619721,14.282368177507422,12.517902920149107
7281,0.4076555485956087,2.4739347314091487,2.0662791828135405,audio_train/audio_train/c5d965d5.wav,Snare_drum,508.85004086421526,3.0108280984168463,0.8041889267206569,0.006280164798412882,17.12100439594321,11.447370618723632
7282,0.29884152503253203,1.2687039844843708,0.9698624594518388,audio_train/audio_train/c5e33ef4.wav,Trumpet,2578.5481200889835,5.023569022495539,0.6086244807954557,0.001031342829664067,27.562612482449413,50.90834652220456
7283,0.4459286197248593,9.647743491379408,9.201814871654548,audio_train/audio_train/c5ed3023.wav,Tearing,268.86163330078125,5.9572511941012944,2.6041540236781358,0.003502391824741909,2.469957936894148,7.281329413273222
7284,59.194789337307355,183.04973266874532,123.85494333143801,audio_train/audio_train/c5f100e5.wav,Trumpet,5807.537553960841,165.59672893879963,103.48939499521231,0.13767067133295294,6.484973403185975,233.5417442281403
7285,39.36674652803303,143.47822503876128,104.11147851072822,audio_train/audio_train/c5f6a173.wav,Bark,5262.253567413966,125.34694116987488,70.52741425822425,0.06491964025989913,3.607527315212722,151.60271463243785
7286,0.0456719050029044,0.3477028048473131,0.3020308998444087,audio_train/audio_train/c5fcc496.wav,Trumpet,31.206156268033762,0.6312431781691592,0.13133378073132368,0.0006183651831829497,6.923149995374879,1.5867100477618181
7287,0.6175288547816323,6.763038226924005,6.145509372142372,audio_train/audio_train/c5fd5393.wav,Tambourine,107.36933985779751,5.065432412129856,1.9176797625404047,0.0031184666972303822,3.880605571873597,7.9128050159722365
7288,15.389074950290325,55.93472892127391,40.54565397098358,audio_train/audio_train/c6082047.wav,Laughter,449.2098578426399,47.68887385594199,27.388212966120925,0.04838389606719848,2.3782494992708583,53.849320208103656
7289,38.02452016076092,152.2055113583864,114.18099119762545,audio_train/audio_train/c613376f.wav,Bass_drum,1906.4997674698875,126.26527218617977,74.95761252893917,0.14503560235607796,2.8729498976832346,148.36177752573556
7290,0.7904135651411299,3.355369864710636,2.5649562995695057,audio_train/audio_train/c613d96c.wav,Fireworks,83.8478678396048,4.183736831829806,1.4542324437277303,0.004360847054200022,4.647167408660552,8.529581182098916
7291,0.14688099505763538,0.7194553628367821,0.5725743677791467,audio_train/audio_train/c62337be.wav,Writing,39.56850581848187,0.8780550422677103,0.3368833026647156,0.00012613307408879132,7.417979270940582,2.5700483256704203
7292,0.022770998575917332,0.2143779546402331,0.19160695606431574,audio_train/audio_train/c6272ae7.wav,Electric_piano,4842.806648336167,2.451516733295997,0.03946230743268775,0.00016924743254781462,65.16351114334172,48.64023749151728
7293,0.21850231418996607,0.90348381956795,0.6849815053779841,audio_train/audio_train/c6275240.wav,Writing,45.74027257324526,1.021049546170856,0.4567818036678424,0.000541046508762529,7.595185751792233,2.6156955332038967
7294,5.64095860690984,95.41961636798858,89.77865776107876,audio_train/audio_train/c6309fe4.wav,Bark,2154.8187769427664,109.83204167617292,18.92537162005868,0.033722427183543964,2.9666461826176724,206.23849656776088
7295,137.7957071669327,581.383991728504,443.58828456157136,audio_train/audio_train/c6311bf9.wav,Bark,4537.177804874826,464.5626054205586,242.84003163364048,1.577563309757444,2.242836877541795,533.2013871292312
7296,9.381055979952864,28.511158800747122,19.130102820794264,audio_train/audio_train/c631d4fa.wav,Laughter,3359.023895263672,30.889869643267502,15.917886118831106,0.1167833834347858,10.985880642316065,46.52697710859174
7297,0.9668317934984734,7.20761427325229,6.240782479753817,audio_train/audio_train/c63f6883.wav,Flute,1903.0042219832346,16.97049825525016,2.3751849465341746,0.0033069644265129733,11.224429971769652,67.81767136635644
7298,2.08865427407093,16.730808226904646,14.642153952833715,audio_train/audio_train/c644852c.wav,Saxophone,5473.936466174709,38.94251481384571,4.823670298291064,0.0046299655926827716,13.062406684223506,178.3217174351425
7299,0.6294643922683325,1.7238642569065517,1.0943998646382196,audio_train/audio_train/c64a416b.wav,Trumpet,81.22577278584755,1.4386532303890145,1.069648610185692,0.004020693369654462,13.815146852966087,1.7510022760290183
7300,0.14110516145100654,0.42668509983175895,0.28557993838075235,audio_train/audio_train/c6577a71.wav,Knock,27.20225298988413,0.6734161160349776,0.2412282291042657,0.0014799471752380284,5.520110407555987,1.5810553084663634
7301,1.1898395604080338,10.235365644820575,9.045526084412543,audio_train/audio_train/c66094de.wav,Saxophone,11512.868943549884,41.774433908846774,3.120952023339995,0.007806550060984622,18.948985408553128,248.19494452320976
7302,6.237460036703331,80.4849793002525,74.24751926354918,audio_train/audio_train/c660ce43.wav,Electric_piano,15805.552629782524,117.71068100210987,22.520424023945473,0.024835447633448905,11.640946713055095,409.408759748878
7303,0.042781514306155455,0.8904241608450331,0.8476426465388776,audio_train/audio_train/c672ed7f.wav,Burping_or_eructation,290.2124946363375,2.731680531986409,0.1919627446630472,0.0005251407595708767,10.55610999164497,13.781898832902039
7304,0.687926433972295,3.8531956312233593,3.1652691972510643,audio_train/audio_train/c67cb855.wav,Cello,2363.1311012702545,4.949336245829842,1.4823943737406606,0.0024394814653179732,42.18542615230543,28.95270459283173
7305,0.007489582192854794,0.0836776387666156,0.0761880565737608,audio_train/audio_train/c6802358.wav,Violin_or_fiddle,207.1337628276364,0.4472401460307523,0.013693664618144058,3.4330891854018213e-05,27.09675717407007,4.7171073298771775
7306,0.012100288645415477,0.0701034763071077,0.05800318766169224,audio_train/audio_train/c6831568.wav,Double_bass,1804.0670868936093,0.6483198937935052,0.02343051109035332,0.000333099141366523,78.03577684159735,16.069493019108428
7307,0.18455334730661785,0.947384448261397,0.7628311009547791,audio_train/audio_train/c683f28f.wav,Flute,2768.132291013205,4.225312244128233,0.4054747456945037,0.0012265085077498214,33.66223467267117,38.335371286781616
7308,1.504897689110252,15.578397723589617,14.073500034479366,audio_train/audio_train/c684afce.wav,Snare_drum,609.210713368881,12.178232908947065,3.3269607043475444,0.016979806062262518,10.13099995549053,23.760696603928142
7309,0.011200312806779614,3.2489604651681727,3.237760152361393,audio_train/audio_train/c685f05f.wav,Saxophone,2556.33194749146,12.011026037744148,0.2986833713156528,3.814677767554112e-05,15.860379235939998,60.79146683771726
7310,2.788308031047789,23.77346070017477,20.985152669126986,audio_train/audio_train/c6865306.wav,Violin_or_fiddle,5131.789170062607,44.10262011533411,7.486680087128192,0.008455025422275558,12.864551126545637,163.77478083078051
7311,0.01914726855750753,0.18585227918237687,0.16670501062486934,audio_train/audio_train/c6914a89.wav,Oboe,1986.353698083702,1.2179452801740522,0.06208731623085405,8.874178417187905e-05,50.263810440996,26.30263461751089
7312,0.028304380513191795,0.14669237206802055,0.11838799155482875,audio_train/audio_train/c6a138c3.wav,Double_bass,1990.5778493063722,0.7579581050959479,0.06580233030550538,0.00018231904948192294,83.99145737457205,16.515651057153775
7313,0.0389860740260775,3.4357099057559486,3.396723831729871,audio_train/audio_train/c6b3f234.wav,Bass_drum,962.5548694867067,7.5147768383349085,0.12478485669587132,0.0011839808536940116,13.72136824235369,43.34770601973656
7314,50.08257915834646,174.2919982473454,124.20941908899893,audio_train/audio_train/c6c921c2.wav,Applause,1036.8422446970098,123.4268734229003,101.73142938754305,0.043351621427337984,1.564603150866519,98.11829923285688
7315,0.026096883427196363,0.10558849750774596,0.0794916140805496,audio_train/audio_train/c6e2218c.wav,Flute,432.2810227699063,0.2688549307665979,0.0562659671877719,8.765400385449115e-05,66.08114267067617,4.496624290355354
7316,1.7351869462013516,4.537244394863584,2.8020574486622323,audio_train/audio_train/c6eaf2d1.wav,Tearing,563.5164389257977,5.696697244501575,2.8595041549204683,0.0046598710782780545,11.865875035993454,16.319051195434515
7317,0.12640677934921374,1.3317215555055573,1.2053147761563436,audio_train/audio_train/c6ecb1b7.wav,Glockenspiel,4875.783468619608,3.8563917526000364,0.5322805037539506,0.0007746400697645102,56.91550275044799,59.55039826719654
7318,10.010282543774768,52.79344109871071,42.78315855493594,audio_train/audio_train/c6edc383.wav,Fireworks,2993.784499440659,47.98837405354743,19.11372383203328,0.050510993355455135,9.782246244880154,107.10004251706505
7319,0.28021131192787163,2.584032185278432,2.3038208733505603,audio_train/audio_train/c6f0dfcb.wav,Microwave_oven,255.34803805917733,2.788103930356248,0.8297459034042352,0.0035872718483586155,12.975341587107046,8.24700726901043
7320,0.026644626426974443,0.2595583507934037,0.23291372436642924,audio_train/audio_train/c6f0f0a0.wav,Bark,255.21315346650485,1.8068124782936672,0.07257362322960031,0.0003863515913504271,11.032835914390258,10.32737642738626
7321,1.941749530863932,10.525106433882648,8.583356903018716,audio_train/audio_train/c6f2940d.wav,Acoustic_guitar,12102.388112420913,29.561885763569393,3.8668773027389567,0.0052591089590669935,30.03658675322789,145.12563298547394
7322,0.04451252388858571,0.3111296896945828,0.2666171658059971,audio_train/audio_train/c6f4b277.wav,Cello,1976.477694558862,1.130147532120506,0.09487842461918072,0.00016022483391709073,75.10047153351681,19.981441788907485
7323,0.29772511385385075,4.2469977890563335,3.9492726752024816,audio_train/audio_train/c6f603bf.wav,Electric_piano,5436.417380933471,11.757573627476466,0.6413173382344508,0.003945503289393947,31.94983979043483,103.15093589993884
7324,0.7223353852586494,6.462087168708508,5.739751783449857,audio_train/audio_train/c7030073.wav,Laughter,469.4060816455236,10.872834599709936,2.40292328536046,0.0025143862599209853,5.979578609065638,31.316386246786045
7325,0.2960280040268933,1.0954685970274671,0.7994405930005736,audio_train/audio_train/c7084f84.wav,Clarinet,6385.374326366374,8.67692068731928,0.5339717699247246,0.0009823874044357114,30.53042266081439,106.42430437338119
7326,0.1411415981653606,1.0044186846449492,0.8632770864795887,audio_train/audio_train/c71357b7.wav,Cello,1145.661102901966,1.7342286648064298,0.3273439997027554,0.001439381367770408,39.88510702977204,13.025601969854955
7327,1.8659974839196611,7.784565853063791,5.918568369144128,audio_train/audio_train/c7195d8d.wav,Bus,46.04953571948908,5.484235388365847,4.239535437576343,0.01484686386959118,1.6962212785336592,4.838309303870223
7328,0.3973875225438375,3.2669443897267474,2.8695568671829097,audio_train/audio_train/c71a719a.wav,Knock,509.6908314355202,6.337741285600097,1.110224177564327,0.0012732828746974266,7.736613381324058,21.166878208770424
